"DR_NO","Date.Rptd","DATE.OCC","TIME.OCC","AREA","AREA.NAME","Rpt.Dist.No","Part.1.2","Crm.Cd","Crm.Cd.Desc","Vict.Age","Vict.Sex","Vict.Descent","Premis.Cd","Premis.Desc","Status","Status.Desc","LOCATION","LAT","LON","Time.to.reports","Delayed_Report","Time_Slots_Happening","Weekdays_of_DateOcc"
221513240,2022-08-08,2022-08-02,1229,15,"N Hollywood",1503,2,354,"THEFT OF IDENTITY",25,"F","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","6700    LAURELGROVE                  AV",34.1922,-118.4009,6,"1","Afternoon","Tuesday"
240604150,2024-01-05,2023-12-04,930,6,"Hollywood",637,2,354,"THEFT OF IDENTITY",38,"F","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","1800    VINE                         ST",34.1037,-118.3267,32,"1","Morning","Monday"
241207646,2024-03-03,2024-03-02,618,12,"77th Street",1211,2,354,"THEFT OF IDENTITY",34,"F","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","5400    WEST                         BL",33.9931,-118.3355,1,"0","Morning","Saturday"
240613191,2024-11-08,2024-11-07,1700,6,"Hollywood",622,2,354,"THEFT OF IDENTITY",32,"M","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","1800 N  LA BREA                      AV",34.1037,-118.3459,1,"0","Afternoon","Thursday"
210213783,2021-08-25,2021-06-04,1045,2,"Rampart",241,2,354,"THEFT OF IDENTITY",58,"F","K",605,"AUTOMATED TELLER MACHINE (ATM)","IC","Invest Cont","400 S  LA FAYETTE PARK              PL",34.0657,-118.2815,82,"1","Morning","Friday"
221814134,2022-07-12,2020-07-28,755,18,"Southeast",1849,2,354,"THEFT OF IDENTITY",36,"M","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","2200 E  111TH                        ST",33.9345,-118.2329,714,"1","Morning","Tuesday"
221209887,2022-04-04,2022-04-02,1218,12,"77th Street",1265,2,354,"THEFT OF IDENTITY",33,"F","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","1500 W  79TH                         ST",33.9673,-118.3025,2,"1","Afternoon","Saturday"
220416246,2022-12-11,2022-12-02,800,4,"Hollenbeck",456,2,354,"THEFT OF IDENTITY",23,"F","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","2700    FAIRMOUNT                    ST",34.0506,-118.2006,9,"1","Morning","Friday"
241216866,2024-11-06,2024-10-16,800,12,"77th Street",1252,2,354,"THEFT OF IDENTITY",52,"F","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","7000    4TH                          AV",33.9764,-118.3217,21,"1","Morning","Wednesday"
231108285,2023-04-25,2023-04-16,1240,11,"Northeast",1141,2,354,"THEFT OF IDENTITY",33,"M","W",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","4800    LOS FELIZ                    BL",34.1106,-118.2944,9,"1","Afternoon","Sunday"
220906050,2022-02-24,2022-01-17,1200,9,"Van Nuys",964,2,354,"THEFT OF IDENTITY",53,"M","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","4900    HAZELTINE                    AV",34.1594,-118.44,38,"1","Afternoon","Monday"
201406500,2020-01-23,2020-01-13,1000,14,"Pacific",1458,2,354,"THEFT OF IDENTITY",56,"M","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","4800    BERRYMAN                     AV",33.9971,-118.4083,10,"1","Morning","Monday"
231704171,2023-01-02,2023-01-02,600,17,"Devonshire",1735,2,354,"THEFT OF IDENTITY",38,"M","W",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","17300    LOS ALIMOS                   ST",34.2661,-118.511,0,"0","Morning","Monday"
210709183,2021-05-16,2021-04-26,1026,7,"Wilshire",782,2,354,"THEFT OF IDENTITY",23,"M","H",602,"BANK","IC","Invest Cont","2300    THURMAN                      AV",34.0394,-118.3658,20,"1","Morning","Monday"
220617335,2022-10-08,2022-03-05,1330,6,"Hollywood",659,2,354,"THEFT OF IDENTITY",30,"M","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","5200    DE LONGPRE                   AV",34.0967,-118.3031,217,"1","Afternoon","Saturday"
231905581,2023-02-07,2023-02-06,1657,19,"Mission",1952,2,354,"THEFT OF IDENTITY",27,"F","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","9900 N  SEPULVEDA                    BL",34.2568,-118.4675,1,"0","Afternoon","Monday"
220219783,2022-11-05,2020-03-05,930,2,"Rampart",247,2,354,"THEFT OF IDENTITY",75,"F","O",203,"OTHER BUSINESS","IC","Invest Cont","400 S  BURLINGTON                   AV",34.0605,-118.2695,975,"1","Morning","Thursday"
201815851,2020-08-19,2020-08-18,1815,18,"Southeast",1862,2,354,"THEFT OF IDENTITY",28,"F","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","300 W  118TH                        ST",33.9265,-118.2796,1,"0","Afternoon","Tuesday"
241607626,2024-04-26,2024-04-25,1400,16,"Foothill",1613,2,354,"THEFT OF IDENTITY",42,"M","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","12600    PIERCE                       ST",34.2758,-118.4052,1,"0","Afternoon","Thursday"
210809464,2021-05-18,2021-05-10,1200,8,"West LA",897,2,354,"THEFT OF IDENTITY",55,"F","B",605,"AUTOMATED TELLER MACHINE (ATM)","IC","Invest Cont","3300 S  DURANGO                      AV",34.0302,-118.3938,8,"1","Afternoon","Monday"
201009781,2020-06-07,2020-06-07,400,10,"West Valley",1039,2,354,"THEFT OF IDENTITY",19,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","6700    WOODLEY                      AV",34.1921,-118.4836,0,"0","Morning","Sunday"
230404041,2023-01-01,2023-01-01,658,4,"Hollenbeck",417,2,354,"THEFT OF IDENTITY",29,"F","H",605,"AUTOMATED TELLER MACHINE (ATM)","IC","Invest Cont","4300    ESMERALDA                    ST",34.082,-118.1936,0,"0","Morning","Sunday"
221708011,2022-04-15,2022-04-13,1220,17,"Devonshire",1767,2,354,"THEFT OF IDENTITY",33,"M","W",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","18400    HALSTED                      ST",34.2446,-118.5343,2,"1","Afternoon","Wednesday"
231417985,2023-09-27,2023-09-21,1815,14,"Pacific",1473,2,354,"THEFT OF IDENTITY",61,"F","W",504,"OTHER RESIDENCE","IC","Invest Cont","8100 W  MANCHESTER                   AV",33.9599,-118.4237,6,"1","Afternoon","Thursday"
231515078,2023-09-19,2023-08-15,1200,15,"N Hollywood",1566,2,354,"THEFT OF IDENTITY",31,"M","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","11000    MOORPARK                     ST",34.1504,-118.3704,35,"1","Afternoon","Tuesday"
221012722,2022-08-11,2022-08-11,510,10,"West Valley",1025,2,354,"THEFT OF IDENTITY",34,"F","F",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","18300    GAULT                        ST",34.1993,-118.5317,0,"0","Morning","Thursday"
220409662,2022-06-10,2022-06-02,1205,4,"Hollenbeck",497,2,354,"THEFT OF IDENTITY",21,"F","H",602,"BANK","IC","Invest Cont","2800    GLENN                        AV",34.0244,-118.2169,8,"1","Afternoon","Thursday"
240606095,2024-02-13,2024-02-13,1930,6,"Hollywood",639,2,354,"THEFT OF IDENTITY",36,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","5200    HOLLYWOOD                    BL",34.1036,-118.3049,0,"0","Evening","Tuesday"
221604770,2022-01-26,2022-01-25,1600,16,"Foothill",1687,2,354,"THEFT OF IDENTITY",38,"M","W",203,"OTHER BUSINESS","IC","Invest Cont","8000    VINELAND                     AV",34.2157,-118.3703,1,"0","Afternoon","Tuesday"
220616218,2022-09-16,2022-09-14,552,6,"Hollywood",644,2,354,"THEFT OF IDENTITY",25,"M","K",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","1400 N  POINSETTIA                   PL",34.0962,-118.3483,2,"1","Morning","Wednesday"
221016107,2022-11-03,2022-11-02,638,10,"West Valley",1089,2,354,"THEFT OF IDENTITY",27,"F","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","2600    SOUTH GRAND                  AV",34.1529,-118.4749,1,"0","Morning","Wednesday"
241711074,2024-07-09,2023-12-05,1100,17,"Devonshire",1757,2,354,"THEFT OF IDENTITY",22,"F","W",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","16600    DEVONSHIRE                   ST",34.2575,-118.4936,217,"1","Morning","Tuesday"
231605890,2023-03-01,2023-02-24,1200,16,"Foothill",1663,2,354,"THEFT OF IDENTITY",51,"F","O",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","9300    CONDOR                       CT",34.239,-118.4106,5,"1","Afternoon","Friday"
221809373,2022-04-18,2020-05-27,1200,18,"Southeast",1846,2,354,"THEFT OF IDENTITY",32,"F","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","1500 E  114TH                        ST",33.9311,-118.2479,691,"1","Afternoon","Wednesday"
201511588,2020-06-20,2020-06-06,1010,15,"N Hollywood",1512,2,354,"THEFT OF IDENTITY",18,"M","H",602,"BANK","IC","Invest Cont","6600    CHARLESWORTH                 AV",34.1904,-118.4099,14,"1","Morning","Saturday"
220620396,2022-12-21,2022-12-10,800,6,"Hollywood",636,2,354,"THEFT OF IDENTITY",47,"M","O",101,"STREET","IC","Invest Cont","CAHUENGA",34.1052,-118.3304,11,"1","Morning","Saturday"
220711288,2022-07-05,2022-07-05,1235,7,"Wilshire",752,2,354,"THEFT OF IDENTITY",26,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","1200 S  FAIRFAX                      AV",34.0558,-118.3706,0,"0","Afternoon","Tuesday"
200618395,2020-11-23,2020-11-15,1800,6,"Hollywood",645,2,354,"THEFT OF IDENTITY",21,"F","W",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","1700 N  SYCAMORE                     AV",34.1015,-118.3434,8,"1","Afternoon","Sunday"
232006381,2023-02-03,2023-02-02,604,20,"Olympic",2083,2,354,"THEFT OF IDENTITY",64,"F","W",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","1700    WESTMORELAND                 BL",34.0424,-118.3066,1,"0","Morning","Thursday"
220317773,2022-10-03,2022-10-02,1635,3,"Southwest",315,2,354,"THEFT OF IDENTITY",32,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","2600 S  MANHATTAN                    PL",34.0327,-118.3101,1,"0","Afternoon","Sunday"
231615450,2023-12-29,2023-12-10,1255,16,"Foothill",1606,2,354,"THEFT OF IDENTITY",49,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","11300    FOOTHILL                     BL",34.276,-118.3778,19,"1","Afternoon","Sunday"
230212110,2023-06-08,2020-07-03,1300,2,"Rampart",245,2,354,"THEFT OF IDENTITY",24,"M","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","500 S  GRAND VIEW                   ST",34.0613,-118.2765,1070,"1","Afternoon","Friday"
222019108,2022-11-01,2022-11-01,1200,20,"Olympic",2036,2,354,"THEFT OF IDENTITY",25,"M","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","600 S  NEW HAMPSHIRE                AV",34.0579,-118.2929,0,"0","Afternoon","Tuesday"
230305584,2023-02-01,2023-02-01,630,3,"Southwest",392,2,354,"THEFT OF IDENTITY",57,"M","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","4700    CRENSHAW                     BL",34.0009,-118.3306,0,"0","Morning","Wednesday"
230106574,2023-02-08,2023-02-06,1000,1,"Central",156,2,354,"THEFT OF IDENTITY",39,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","500    SAN JULIAN                   ST",34.0446,-118.245,2,"1","Morning","Monday"
240706237,2024-02-23,2024-02-22,1425,7,"Wilshire",747,2,354,"THEFT OF IDENTITY",74,"M","W",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","900    KENISTON                     AV",34.0592,-118.3353,1,"0","Afternoon","Thursday"
222116265,2022-11-04,2022-11-03,900,21,"Topanga",2137,2,354,"THEFT OF IDENTITY",32,"F","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","7200    LOMA VERDE                   AV",34.2011,-118.5895,1,"0","Morning","Thursday"
220221000,2022-12-01,2022-12-01,940,2,"Rampart",265,2,354,"THEFT OF IDENTITY",29,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","700 S  WESTLAKE                     AV",34.0559,-118.2756,0,"0","Morning","Thursday"
210319247,2021-11-22,2020-07-20,1240,3,"Southwest",391,2,354,"THEFT OF IDENTITY",35,"F","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","4500 W  DON TOMASO                   DR",34.0045,-118.3514,490,"1","Afternoon","Monday"
230504136,2023-01-03,2023-01-01,611,5,"Harbor",503,2,354,"THEFT OF IDENTITY",27,"F","W",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","1600 W  PACIFIC COAST                HY",33.7941,-118.29,2,"1","Morning","Sunday"
231909434,2023-05-18,2023-05-06,1200,19,"Mission",1995,2,354,"THEFT OF IDENTITY",35,"M","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","14600    BLYTHE                       ST",34.2152,-118.451,12,"1","Afternoon","Saturday"
221211081,2022-04-28,2022-04-10,1200,12,"77th Street",1232,2,354,"THEFT OF IDENTITY",24,"F","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","3400 W  59TH                         PL",33.9863,-118.3309,18,"1","Afternoon","Sunday"
210814698,2021-10-01,2020-11-17,800,8,"West LA",853,2,354,"THEFT OF IDENTITY",44,"M","O",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","1700    BELOIT                       AV",34.0461,-118.4466,318,"1","Morning","Tuesday"
210512185,2021-08-03,2021-07-30,1714,5,"Harbor",558,2,354,"THEFT OF IDENTITY",37,"M","B",503,"HOTEL","IC","Invest Cont","400 N  PALOS VERDES                 ST",33.746,-118.2817,4,"1","Afternoon","Friday"
241813442,2024-09-27,2020-12-09,800,18,"Southeast",1831,2,354,"THEFT OF IDENTITY",28,"F","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","800 W  ATHENS                       BL",33.9228,-118.2891,1388,"1","Morning","Wednesday"
221007942,2022-04-14,2022-04-11,1800,10,"West Valley",1045,2,354,"THEFT OF IDENTITY",74,"F","W",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","17800    BULLOCK                      ST",34.1797,-118.5204,3,"1","Afternoon","Monday"
231718609,2023-10-05,2023-10-04,1910,17,"Devonshire",1756,2,354,"THEFT OF IDENTITY",33,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","17800    MERRIDY                      ST",34.2522,-118.5216,1,"0","Evening","Wednesday"
220310795,2022-05-16,2022-03-05,1210,3,"Southwest",334,2,354,"THEFT OF IDENTITY",45,"M","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","4200 W  MONT CLAIR                   ST",34.0313,-118.3316,72,"1","Afternoon","Saturday"
220907751,2022-04-08,2022-03-11,1325,9,"Van Nuys",916,2,354,"THEFT OF IDENTITY",23,"M","W",710,"OTHER PREMISE","IC","Invest Cont","7000    COLBATH                      AV",34.1975,-118.4367,28,"1","Afternoon","Friday"
210617381,2021-10-13,2021-09-29,1958,6,"Hollywood",648,2,354,"THEFT OF IDENTITY",29,"M","H",503,"HOTEL","IC","Invest Cont","1500 N  SERRANO                      AV",34.1,-118.3113,14,"1","Evening","Wednesday"
220910321,2022-06-14,2022-06-14,133,9,"Van Nuys",933,2,354,"THEFT OF IDENTITY",19,"M","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","14700    DELANO                       ST",34.1826,-118.4531,0,"0","Midnight","Tuesday"
201613803,2020-10-13,2020-10-01,1145,16,"Foothill",1602,2,354,"THEFT OF IDENTITY",32,"M","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","12900    DAVENTRY                     ST",34.282,-118.4132,12,"1","Morning","Thursday"
201912684,2020-07-29,2020-07-21,600,19,"Mission",1918,2,354,"THEFT OF IDENTITY",68,"M","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","13800    SAYRE                        ST",34.31,-118.434,8,"1","Morning","Tuesday"
220320187,2022-11-13,2022-10-02,635,3,"Southwest",375,2,354,"THEFT OF IDENTITY",60,"F","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","3900 S  WILTON                       PL",34.0146,-118.3152,42,"1","Morning","Sunday"
241408526,2023-08-15,2023-08-15,1335,14,"Pacific",1414,2,354,"THEFT OF IDENTITY",25,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","600    SANTA CLARA                  AV",33.9924,-118.4665,0,"0","Afternoon","Tuesday"
220210022,2022-05-03,2022-05-03,1025,2,"Rampart",237,2,354,"THEFT OF IDENTITY",33,"M","B",605,"AUTOMATED TELLER MACHINE (ATM)","IC","Invest Cont","200    WITMER                       ST",34.061,-118.2615,0,"0","Morning","Tuesday"
210804849,2021-01-24,2021-01-15,1135,8,"West LA",855,2,354,"THEFT OF IDENTITY",31,"F","W",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","1600    GLENDON                      AV",34.0522,-118.4378,9,"1","Morning","Friday"
221205880,2022-02-03,2022-02-02,600,12,"77th Street",1269,2,354,"THEFT OF IDENTITY",36,"F","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","300 E  83RD                         ST",33.9637,-118.2695,1,"0","Morning","Wednesday"
222114709,2022-09-26,2020-06-19,600,21,"Topanga",2113,2,354,"THEFT OF IDENTITY",42,"F","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","7900    SAUSALITO                    AV",34.2141,-118.6157,829,"1","Morning","Friday"
221810768,2022-05-13,2022-05-02,714,18,"Southeast",1836,2,354,"THEFT OF IDENTITY",31,"F","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","10700 S  CENTRAL                      AV",33.9388,-118.2542,11,"1","Morning","Monday"
221417779,2022-10-14,2022-10-13,1130,14,"Pacific",1441,2,354,"THEFT OF IDENTITY",34,"M","W",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","00    WASHINGTON                   BL",33.9793,-118.4665,1,"0","Morning","Thursday"
220614831,2022-08-18,2020-08-17,1200,6,"Hollywood",666,2,354,"THEFT OF IDENTITY",28,"M","H",102,"SIDEWALK","IC","Invest Cont","1900    TRANSIENT",34.0944,-118.3277,731,"1","Afternoon","Monday"
221414580,2022-08-03,2022-07-25,1500,14,"Pacific",1407,2,354,"THEFT OF IDENTITY",41,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","3600    MOTOR                        AV",34.0249,-118.4073,9,"1","Afternoon","Monday"
220506168,2022-02-24,2022-02-14,1230,5,"Harbor",515,2,354,"THEFT OF IDENTITY",34,"M","H",203,"OTHER BUSINESS","IC","Invest Cont","1500 N  AVALON                       BL",33.7948,-118.2694,10,"1","Afternoon","Monday"
221817271,2022-09-12,2022-09-08,400,18,"Southeast",1846,2,354,"THEFT OF IDENTITY",36,"F","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","1300 E  IMPERIAL                     HY",33.9323,-118.2502,4,"1","Morning","Thursday"
230412098,2023-09-05,2023-08-27,935,4,"Hollenbeck",409,2,354,"THEFT OF IDENTITY",37,"F","H",504,"OTHER RESIDENCE","IC","Invest Cont","5700 N  HUNTINGTON DR",34.097,-118.156,9,"1","Morning","Sunday"
231807137,2023-03-03,2023-03-02,858,18,"Southeast",1829,2,354,"THEFT OF IDENTITY",49,"F","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","2000 E  103RD                        ST",33.9456,-118.2323,1,"0","Morning","Thursday"
200408813,2020-05-13,2020-05-13,1635,4,"Hollenbeck",464,2,354,"THEFT OF IDENTITY",29,"M","H",750,"CYBERSPACE","IC","Invest Cont","N  SOTO                         ST",34.045,-118.2089,0,"0","Afternoon","Wednesday"
220414709,2022-10-26,2022-10-03,608,4,"Hollenbeck",451,2,354,"THEFT OF IDENTITY",47,"F","H",602,"BANK","IC","Invest Cont","200    PARK PASEO",34.0488,-118.2257,23,"1","Morning","Monday"
221709281,2022-05-24,2022-03-29,1000,17,"Devonshire",1708,2,354,"THEFT OF IDENTITY",65,"M","W",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","11500    RUFFNER                      AV",34.2793,-118.4978,56,"1","Morning","Tuesday"
232104887,2023-01-24,2020-05-20,1830,21,"Topanga",2173,2,354,"THEFT OF IDENTITY",22,"M","O",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","23000    LEONORA                      DR",34.1658,-118.6273,979,"1","Afternoon","Wednesday"
201706115,2020-02-19,2020-02-08,1200,17,"Devonshire",1722,2,354,"THEFT OF IDENTITY",54,"M","W",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","21900    STANWELL                     ST",34.262,-118.6051,11,"1","Afternoon","Saturday"
240409700,2024-08-24,2024-08-21,2200,4,"Hollenbeck",457,2,354,"THEFT OF IDENTITY",34,"F","H",504,"OTHER RESIDENCE","IC","Invest Cont","2800    CINCINNATI                   ST",34.0453,-118.2019,3,"1","Evening","Wednesday"
210211949,2021-07-14,2021-04-16,900,2,"Rampart",245,2,354,"THEFT OF IDENTITY",26,"M","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","400 S  ALVARADO                     ST",34.061,-118.2775,89,"1","Morning","Friday"
231223163,2023-11-15,2023-10-29,800,12,"77th Street",1258,2,354,"THEFT OF IDENTITY",66,"F","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","200 E  75TH                         ST",33.9722,-118.2713,17,"1","Morning","Sunday"
231811316,2023-06-01,2023-06-01,600,18,"Southeast",1846,2,354,"THEFT OF IDENTITY",35,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","1400 E  114TH                        ST",33.9311,-118.2493,0,"0","Morning","Thursday"
241008023,2024-04-19,2024-04-10,1327,10,"West Valley",1023,2,354,"THEFT OF IDENTITY",32,"M","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","18900    KITTRIDGE                    ST",34.1904,-118.5508,9,"1","Afternoon","Wednesday"
241509921,2024-05-03,2024-04-10,2141,15,"N Hollywood",1548,2,354,"THEFT OF IDENTITY",29,"M","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","5200    VINELAND                     AV",34.1649,-118.3703,23,"1","Evening","Wednesday"
230304629,2023-01-13,2023-01-13,1910,3,"Southwest",338,2,354,"THEFT OF IDENTITY",20,"M","K",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","3100    ORCHARD                      AV",34.0265,-118.2882,0,"0","Evening","Friday"
220617442,2022-10-13,2022-10-08,1400,6,"Hollywood",666,2,354,"THEFT OF IDENTITY",62,"F","O",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","6200    LEXINGTON                    AV",34.0926,-118.3245,5,"1","Afternoon","Saturday"
